Subject,Predicate,Object
Rubidium,AtomicMass,85.4678
Rubidium,FirstIonizationEnergy,4.177
Rb87,HalfLife,4.88e10
Rb87,Spin,3/2
Rb87,NuclearMagneticMoment,2.751
Rb85,Spin,5/2
Rubidium,MeltingPoint,312.46
Rubidium,BoilingPoint,961
Rubidium,D1LineFrequency,377.1
Rubidium,D2LineFrequency,384.2
5P1/2,TransitionProbability,0.33
5P3/2,TransitionProbability,0.34
5S1/2,EnergyLevel,0
5P1/2,EnergyLevel,1.589049e-19
5P3/2,EnergyLevel,1.593856e-19
amu,Type,Mass
amu,Symbol,amu
amu,BaseUnit,kilograms
eV,Type,Energy
eV,Symbol,eV
eV,BaseUnit,joules
s,Type,Time
s,Symbol,s
s,BaseUnit,Seconds
K,Type,Temperature
K,Symbol,K
K,BaseUnit,Kelvin
Hz,Type,Frequency
Hz,Symbol,Hz
Hz,BaseUnit,Hertz
None,Type,Dimensionless
None,Symbol,None
None,BaseUnit,None
85.4678,Unit,amu
4.177,Unit,eV
4.88e10,Unit,s
312.46,Unit,K
961,Unit,K
377.1,Unit,THz
384.2,Unit,THz
0,Unit,eV
1.589049e-19,Unit,eV
1.593856e-19,Unit,eV
3/2,Unit,None
5/2,Unit,None
0.33,Unit,None
0.34,Unit,None
2.751,Unit,μN
Rb85,AtomicMass,84.9118
Rb87,AtomicMass,86.9092
Rb87,FirstIonizationEnergy,4.177
Rb85,FirstIonizationEnergy,4.177
5D3/2,TransitionProbability,0.29
5D5/2,TransitionProbability,0.30
5D3/2,EnergyLevel,2.103e-19
5D5/2,EnergyLevel,2.107e-19
μN,Type,MagneticMoment
μN,Symbol,μN
μN,BaseUnit,joules per tesla
Rb85,NuclearMagneticMoment,1.353
86.9092,Unit,amu
84.9118,Unit,amu
2.103e-19,Unit,eV
2.107e-19,Unit,eV
0.29,Unit,None
0.30,Unit,None
1.353,Unit,μN
